name,cases,year
RUS,0,2004
RUS,0,2005
RUS,0,2006
RUS,0,2007
RUS,0,2008
RUS,0,2009
RUS,0,2010
RUS,0,2011
RUS,0,2012
RUS,0,2013
RUS,0,2014
RUS,0,2015
RUS,0,2016
RUS,0,2017
RUS,0,2018
RUS,0,2019
RUS,0,2020
SMR,0,2000
SMR,0,2001
SMR,0,2002
SMR,0,2003
SMR,0,2004
SMR,0,2005
SMR,0,2006
SMR,0,2007
SMR,0,2008
SMR,0,2009
SMR,0,2010
SMR,0,2011
SMR,0,2012
SMR,0,2013
SMR,0,2014
SMR,0,2015
SMR,0,2016
SMR,0,2017
SMR,0,2018
SMR,0,2019
SMR,0,2020
SRB,0,2000
SRB,0,2001
SRB,0,2002
SRB,0,2003
SRB,0,2004
SRB,0,2005
SRB,0,2006
SRB,0,2007
SRB,0,2008
SRB,0,2009
SRB,0,2010
SRB,0,2011
SRB,0,2012
SRB,0,2013
SRB,0,2014
SRB,0,2015
SRB,0,2016
SRB,0,2017
SRB,0,2018
SRB,0,2019
SRB,0,2020
SVK,0,2000
SVK,0,2001
SVK,0,2002
SVK,0,2003
SVK,0,2004
SVK,0,2005
SVK,0,2006
SVK,0,2007
SVK,0,2008
SVK,0,2009
SVK,0,2010
SVK,0,2011
SVK,0,2012
SVK,0,2013
SVK,0,2014
SVK,0,2015
SVK,0,2016
SVK,0,2017
SVK,0,2018
SVK,0,2019
SVK,0,2020
SVN,0,2000
SVN,0,2001
SVN,0,2002
SVN,0,2003
SVN,0,2004
SVN,0,2005
SVN,0,2006
SVN,0,2007
SVN,0,2008
SVN,0,2009
SVN,0,2010
SVN,0,2011
SVN,0,2012
SVN,0,2013
SVN,0,2014
SVN,0,2015
SVN,0,2016
SVN,0,2017
SVN,0,2018
SVN,0,2019
SVN,0,2020
SWE,0,2000
SWE,0,2001
SWE,0,2002
SWE,0,2003
SWE,0,2004
SWE,0,2005
SWE,0,2006
SWE,0,2007
SWE,0,2008
SWE,0,2009
SWE,0,2010
SWE,0,2011
SWE,0,2012
SWE,0,2013
SWE,0,2014
SWE,0,2015
SWE,0,2016
SWE,0,2017
SWE,0,2018
SWE,0,2019
SWE,0,2020
TKM,0,2000
TKM,0,2001
TKM,0,2002
TKM,0,2003
TKM,0,2004
TKM,0,2005
TKM,0,2006
TKM,0,2007
TKM,0,2008
TKM,0,2009
TKM,0,2010
TKM,0,2011
TKM,0,2012
TKM,0,2013
TKM,0,2014
TKM,0,2015
TKM,0,2016
TKM,0,2017
TKM,0,2018
TKM,0,2019
TKM,0,2020
TUR,0,2000
TUR,0,2001
TUR,0,2002
TUR,0,2003
TUR,0,2004
TUR,0,2005
TUR,0,2006
TUR,0,2007
TUR,0,2008
TUR,0,2009
TUR,0,2010
TUR,0,2011
TUR,0,2012
TUR,0,2013
TUR,0,2014
TUR,0,2015
TUR,0,2016
TUR,0,2017
TUR,0,2018
TUR,0,2019
TUR,0,2020
UKR,0,2000
UKR,0,2001
UKR,0,2002
UKR,0,2003
UKR,0,2004
UKR,0,2005
UKR,0,2006
UKR,0,2007
UKR,0,2008
UKR,0,2009
UKR,0,2010
UKR,0,2011
UKR,0,2012
UKR,0,2013
UKR,0,2014
UKR,0,2015
UKR,0,2016
UKR,0,2017
UKR,0,2018
UKR,0,2019
UKR,0,2020
MDV,0,2000
MDV,0,2001
MDV,0,2002
MDV,0,2003
MDV,0,2004
MDV,0,2005
MDV,0,2006
MDV,0,2007
MDV,0,2008
MDV,0,2009
MDV,0,2010
MDV,0,2011
MDV,0,2012
MDV,0,2013
MDV,0,2014
MDV,0,2015
MDV,0,2016
MDV,0,2017
MDV,0,2018
MDV,0,2019
MDV,0,2020
AUS,0,2000
AUS,0,2001
AUS,0,2002
AUS,0,2003
AUS,0,2004
AUS,0,2005
AUS,0,2006
AUS,0,2007
AUS,0,2008
AUS,0,2009
AUS,0,2010
AUS,0,2011
AUS,0,2012
AUS,0,2013
AUS,0,2014
AUS,0,2015
AUS,0,2016
AUS,0,2017
AUS,0,2018
AUS,0,2019
AUS,0,2020
BRN,0,2000
BRN,0,2001
BRN,0,2002
BRN,0,2003
BRN,0,2004
BRN,0,2005
BRN,0,2006
BRN,0,2007
BRN,0,2008
BRN,0,2009
BRN,0,2010
BRN,0,2011
BRN,0,2012
BRN,0,2013
BRN,0,2014
BRN,0,2015
BRN,0,2016
BRN,0,2017
BRN,0,2018
BRN,0,2019
BRN,0,2020
COK,0,2000
COK,0,2001
COK,0,2002
COK,0,2003
COK,0,2004
COK,0,2005
COK,0,2006
COK,0,2007
COK,0,2008
COK,0,2009
COK,0,2010
COK,0,2011
COK,0,2012
COK,0,2013
COK,0,2014
COK,0,2015
COK,0,2016
COK,0,2017
COK,0,2018
COK,0,2019
COK,0,2020
FJI,0,2000
FJI,0,2001
FJI,0,2002
FJI,0,2003
FJI,0,2004
FJI,0,2005
FJI,0,2006
FJI,0,2007
FJI,0,2008
FJI,0,2009
FJI,0,2010
FJI,0,2011
FJI,0,2012
FJI,0,2013
FJI,0,2014
FJI,0,2015
FJI,0,2016
FJI,0,2017
FJI,0,2018
FJI,0,2019
FJI,0,2020
FSM,0,2000
FSM,0,2001
FSM,0,2002
FSM,0,2003
FSM,0,2004
FSM,0,2005
FSM,0,2006
FSM,0,2007
FSM,0,2008
FSM,0,2009
FSM,0,2010
FSM,0,2011
FSM,0,2012
FSM,0,2013
FSM,0,2014
FSM,0,2015
FSM,0,2016
FSM,0,2017
FSM,0,2018
FSM,0,2019
FSM,0,2020
JPN,0,2000
JPN,0,2001
JPN,0,2002
JPN,0,2003
JPN,0,2004
JPN,0,2005
JPN,0,2006
JPN,0,2007
JPN,0,2008
JPN,0,2009
JPN,0,2010
JPN,0,2011
JPN,0,2012
JPN,0,2013
JPN,0,2014
JPN,0,2015
JPN,0,2016
JPN,0,2017
JPN,0,2018
JPN,0,2019
JPN,0,2020
KIR,0,2000
KIR,0,2001
KIR,0,2002
KIR,0,2003
KIR,0,2004
KIR,0,2005
KIR,0,2006
KIR,0,2007
KIR,0,2008
KIR,0,2009
KIR,0,2010
KIR,0,2011
KIR,0,2012
KIR,0,2013
KIR,0,2014
KIR,0,2015
KIR,0,2016
KIR,0,2017
KIR,0,2018
KIR,0,2019
KIR,0,2020
MHL,0,2000
MHL,0,2001
MHL,0,2002
MHL,0,2003
MHL,0,2004
MHL,0,2005
MHL,0,2006
MHL,0,2007
MHL,0,2008
MHL,0,2009
MHL,0,2010
MHL,0,2011
MHL,0,2012
MHL,0,2013
MHL,0,2014
MHL,0,2015
MHL,0,2016
MHL,0,2017
MHL,0,2018
MHL,0,2019
MHL,0,2020
MNG,0,2000
MNG,0,2001
MNG,0,2002
MNG,0,2003
MNG,0,2004
MNG,0,2005
MNG,0,2006
MNG,0,2007
MNG,0,2008
MNG,0,2009
MNG,0,2010
MNG,0,2011
MNG,0,2012
MNG,0,2013
MNG,0,2014
MNG,0,2015
MNG,0,2016
MNG,0,2017
MNG,0,2018
MNG,0,2019
MNG,0,2020
NIU,0,2000
NIU,0,2001
NIU,0,2002
NIU,0,2003
NIU,0,2004
NIU,0,2005
NIU,0,2006
NIU,0,2007
NIU,0,2008
NIU,0,2009
NIU,0,2010
NIU,0,2011
NIU,0,2012
NIU,0,2013
NIU,0,2014
NIU,0,2015
NIU,0,2016
NIU,0,2017
NIU,0,2018
NIU,0,2019
NIU,0,2020
NRU,0,2000
NRU,0,2001
NRU,0,2002
NRU,0,2003
NRU,0,2004
NRU,0,2005
NRU,0,2006
NRU,0,2007
NRU,0,2008
NRU,0,2009
NRU,0,2010
NRU,0,2011
NRU,0,2012
NRU,0,2013
NRU,0,2014
NRU,0,2015
NRU,0,2016
NRU,0,2017
NRU,0,2018
NRU,0,2019
NRU,0,2020
NZL,0,2000
NZL,0,2001
NZL,0,2002
NZL,0,2003
NZL,0,2004
NZL,0,2005
NZL,0,2006
NZL,0,2007
NZL,0,2008
NZL,0,2009
NZL,0,2010
NZL,0,2011
NZL,0,2012
NZL,0,2013
NZL,0,2014
NZL,0,2015
NZL,0,2016
NZL,0,2017
NZL,0,2018
NZL,0,2019
NZL,0,2020
PLW,0,2000
PLW,0,2001
PLW,0,2002
PLW,0,2003
PLW,0,2004
PLW,0,2005
PLW,0,2006
PLW,0,2007
PLW,0,2008
PLW,0,2009
PLW,0,2010
PLW,0,2011
PLW,0,2012
PLW,0,2013
PLW,0,2014
PLW,0,2015
PLW,0,2016
PLW,0,2017
PLW,0,2018
PLW,0,2019
PLW,0,2020
SGP,0,2000
SGP,0,2001
SGP,0,2002
SGP,0,2003
SGP,0,2004
SGP,0,2005
SGP,0,2006
SGP,0,2007
SGP,0,2008
SGP,0,2009
SGP,0,2010
SGP,0,2011
SGP,0,2012
SGP,0,2013
SGP,0,2014
SGP,0,2015
SGP,0,2016
SGP,0,2017
SGP,0,2018
SGP,0,2019
SGP,0,2020
TON,0,2000
TON,0,2001
TON,0,2002
TON,0,2003
TON,0,2004
TON,0,2005
TON,0,2006
TON,0,2007
TON,0,2008
TON,0,2009
TON,0,2010
TON,0,2011
TON,0,2012
TON,0,2013
TON,0,2014
TON,0,2015
TON,0,2016
TON,0,2017
TON,0,2018
TON,0,2019
TON,0,2020
TUV,0,2000
TUV,0,2001
TUV,0,2002
TUV,0,2003
TUV,0,2004
TUV,0,2005
TUV,0,2006
TUV,0,2007
TUV,0,2008
TUV,0,2009
TUV,0,2010
TUV,0,2011
TUV,0,2012
TUV,0,2013
TUV,0,2014
TUV,0,2015
TUV,0,2016
TUV,0,2017
TUV,0,2018
TUV,0,2019
TUV,0,2020
WSM,0,2000
WSM,0,2001
WSM,0,2002
WSM,0,2003
WSM,0,2004
WSM,0,2005
WSM,0,2006
WSM,0,2007
WSM,0,2008
WSM,0,2009
WSM,0,2010
WSM,0,2011
WSM,0,2012
WSM,0,2013
WSM,0,2014
WSM,0,2015
WSM,0,2016
WSM,0,2017
WSM,0,2018
WSM,0,2019
WSM,0,2020
DZA,0,2000
DZA,0,2001
DZA,0,2002
DZA,0,2003
DZA,0,2004
DZA,0,2005
DZA,0,2006
DZA,0,2007
DZA,0,2008
DZA,0,2009
DZA,0,2010
DZA,0,2011
DZA,0,2012
DZA,0,2013
DZA,0,2014
DZA,0,2015
DZA,0,2016
DZA,0,2017
DZA,0,2018
DZA,0,2019
DZA,0,2020
ARG,0,2000
ARG,0,2001
ARG,0,2002
ARG,0,2003
ARG,0,2004
ARG,0,2005
ARG,0,2006
ARG,0,2007
ARG,0,2008
ARG,0,2009
ARG,0,2010
ARG,0,2011
ARG,0,2012
ARG,0,2013
ARG,0,2014
ARG,0,2015
ARG,0,2016
ARG,0,2017
ARG,0,2018
ARG,0,2019
ARG,0,2020
PRY,0,2000
PRY,0,2001
PRY,0,2002
PRY,0,2003
PRY,0,2004
PRY,0,2005
PRY,0,2006
PRY,0,2007
PRY,0,2008
PRY,0,2009
PRY,0,2010
PRY,0,2011
PRY,0,2012
PRY,0,2013
PRY,0,2014
PRY,0,2015
PRY,0,2016
PRY,0,2017
PRY,0,2018
PRY,0,2019
PRY,0,2020
SLV,0,2000
SLV,0,2001
SLV,0,2002
SLV,0,2003
SLV,0,2004
SLV,0,2005
SLV,0,2006
SLV,0,2007
SLV,0,2008
SLV,0,2009
SLV,0,2010
SLV,0,2011
SLV,0,2012
SLV,0,2013
SLV,0,2014
SLV,0,2015
SLV,0,2016
SLV,0,2017
SLV,0,2018
SLV,0,2019
SLV,0,2020
ARE,0,2000
ARE,0,2001
ARE,0,2002
ARE,0,2003
ARE,0,2004
ARE,0,2005
ARE,0,2006
ARE,0,2007
ARE,0,2008
ARE,0,2009
ARE,0,2010
ARE,0,2011
ARE,0,2012
ARE,0,2013
ARE,0,2014
ARE,0,2015
ARE,0,2016
ARE,0,2017
ARE,0,2018
ARE,0,2019
ARE,0,2020
EGY,0,2000
EGY,0,2001
EGY,0,2002
EGY,0,2003
EGY,0,2004
EGY,0,2005
EGY,0,2006
EGY,0,2007
EGY,0,2008
EGY,0,2009
EGY,0,2010
EGY,0,2011
EGY,0,2012
EGY,0,2013
EGY,0,2014
EGY,0,2015
EGY,0,2016
EGY,0,2017
EGY,0,2018
EGY,0,2019
EGY,0,2020
IRN,0,2000
IRN,0,2001
IRN,0,2002
IRN,0,2003
IRN,0,2004
IRN,0,2005
IRN,0,2006
IRN,0,2007
IRN,0,2008
IRN,0,2009
IRN,0,2010
IRN,0,2011
IRN,0,2012
IRN,0,2013
IRN,0,2014
IRN,0,2015
IRN,0,2016
IRN,0,2017
IRN,0,2018
IRN,0,2019
IRN,0,2020
IRQ,0,2000
IRQ,0,2001
IRQ,0,2002
IRQ,0,2003
IRQ,0,2004
IRQ,0,2005
IRQ,0,2006
IRQ,0,2007
IRQ,0,2008
IRQ,0,2009
IRQ,0,2010
IRQ,0,2011
IRQ,0,2012
IRQ,0,2013
IRQ,0,2014
IRQ,0,2015
IRQ,0,2016
IRQ,0,2017
IRQ,0,2018
IRQ,0,2019
IRQ,0,2020
MAR,0,2000
MAR,0,2001
MAR,0,2002
MAR,0,2003
MAR,0,2004
MAR,0,2005
MAR,0,2006
MAR,0,2007
MAR,0,2008
MAR,0,2009
MAR,0,2010
MAR,0,2011
MAR,0,2012
MAR,0,2013
MAR,0,2014
MAR,0,2015
MAR,0,2016
MAR,0,2017
MAR,0,2018
MAR,0,2019
MAR,0,2020
OMN,0,2000
OMN,0,2001
OMN,0,2002
OMN,0,2003
OMN,0,2004
OMN,0,2005
OMN,0,2006
OMN,0,2007
OMN,0,2008
OMN,0,2009
OMN,0,2010
OMN,0,2011
OMN,0,2012
OMN,0,2013
OMN,0,2014
OMN,0,2015
OMN,0,2016
OMN,0,2017
OMN,0,2018
OMN,0,2019
OMN,0,2020
SYR,0,2000
SYR,0,2001
SYR,0,2002
SYR,0,2003
SYR,0,2004
SYR,0,2005
SYR,0,2006
SYR,0,2007
SYR,0,2008
SYR,0,2009
SYR,0,2010
SYR,0,2011
SYR,0,2012
SYR,0,2013
SYR,0,2014
SYR,0,2015
SYR,0,2016
SYR,0,2017
SYR,0,2018
SYR,0,2019
SYR,0,2020
ARM,0,2000
ARM,0,2001
ARM,0,2002
ARM,0,2003
ARM,0,2004
ARM,0,2005
ARM,0,2006
ARM,0,2007
ARM,0,2008
ARM,0,2009
ARM,0,2010
ARM,0,2011
ARM,0,2012
ARM,0,2013
ARM,0,2014
ARM,0,2015
ARM,0,2016
ARM,0,2017
ARM,0,2018
ARM,0,2019
ARM,0,2020
AZE,0,2000
AZE,0,2001
AZE,0,2002
AZE,0,2003
AZE,0,2004
AZE,0,2005
AZE,0,2006
AZE,0,2007
AZE,0,2008
AZE,0,2009
AZE,0,2010
AZE,0,2011
AZE,0,2012
AZE,0,2013
AZE,0,2014
AZE,0,2015
AZE,0,2016
AZE,0,2017
AZE,0,2018
AZE,0,2019
AZE,0,2020
GEO,0,2000
GEO,0,2001
GEO,0,2002
GEO,0,2003
GEO,0,2004
GEO,0,2005
GEO,0,2006
GEO,0,2007
GEO,0,2008
GEO,0,2009
GEO,0,2010
GEO,0,2011
GEO,0,2012
GEO,0,2013
GEO,0,2014
GEO,0,2015
GEO,0,2016
GEO,0,2017
GEO,0,2018
GEO,0,2019
GEO,0,2020
KAZ,0,2000
KAZ,0,2001
KAZ,0,2002
KAZ,0,2003
KAZ,0,2004
KAZ,0,2005
KAZ,0,2006
KAZ,0,2007
KAZ,0,2008
KAZ,0,2009
KAZ,0,2010
KAZ,0,2011
KAZ,0,2012
KAZ,0,2013
KAZ,0,2014
KAZ,0,2015
KAZ,0,2016
KAZ,0,2017
KAZ,0,2018
KAZ,0,2019
KAZ,0,2020
KGZ,0,2000
KGZ,0,2001
KGZ,0,2002
KGZ,0,2003
KGZ,0,2004
KGZ,0,2005
KGZ,0,2006
KGZ,0,2007
KGZ,0,2008
KGZ,0,2009
KGZ,0,2010
KGZ,0,2011
KGZ,0,2012
KGZ,0,2013
KGZ,0,2014
KGZ,0,2015
KGZ,0,2016
KGZ,0,2017
KGZ,0,2018
KGZ,0,2019
KGZ,0,2020
TJK,0,2000
TJK,0,2001
TJK,0,2002
TJK,0,2003
TJK,0,2004
TJK,0,2005
TJK,0,2006
TJK,0,2007
TJK,0,2008
TJK,0,2009
TJK,0,2010
TJK,0,2011
TJK,0,2012
TJK,0,2013
TJK,0,2014
TJK,0,2015
TJK,0,2016
TJK,0,2017
TJK,0,2018
TJK,0,2019
TJK,0,2020
TKM,0,2000
TKM,0,2001
TKM,0,2002
TKM,0,2003
TKM,0,2004
TKM,0,2005
TKM,0,2006
TKM,0,2007
TKM,0,2008
TKM,0,2009
TKM,0,2010
TKM,0,2011
TKM,0,2012
TKM,0,2013
TKM,0,2014
TKM,0,2015
TKM,0,2016
TKM,0,2017
TKM,0,2018
TKM,0,2019
TKM,0,2020
TUR,0,2000
TUR,0,2001
TUR,0,2002
TUR,0,2003
TUR,0,2004
TUR,0,2005
TUR,0,2006
TUR,0,2007
TUR,0,2008
TUR,0,2009
TUR,0,2010
TUR,0,2011
TUR,0,2012
TUR,0,2013
TUR,0,2014
TUR,0,2015
TUR,0,2016
TUR,0,2017
TUR,0,2018
TUR,0,2019
TUR,0,2020
UZB,0,2000
UZB,0,2001
UZB,0,2002
UZB,0,2003
UZB,0,2004
UZB,0,2005
UZB,0,2006
UZB,0,2007
UZB,0,2008
UZB,0,2009
UZB,0,2010
UZB,0,2011
UZB,0,2012
UZB,0,2013
UZB,0,2014
UZB,0,2015
UZB,0,2016
UZB,0,2017
UZB,0,2018
UZB,0,2019
UZB,0,2020
LKA,0,2000
LKA,0,2001
LKA,0,2002
LKA,0,2003
LKA,0,2004
LKA,0,2005
LKA,0,2006
LKA,0,2007
LKA,0,2008
LKA,0,2009
LKA,0,2010
LKA,0,2011
LKA,0,2012
LKA,0,2013
LKA,0,2014
LKA,0,2015
LKA,0,2016
LKA,0,2017
LKA,0,2018
LKA,0,2019
LKA,0,2020
CHN,0,2000
CHN,0,2001
CHN,0,2002
CHN,0,2003
CHN,0,2004
CHN,0,2005
CHN,0,2006
CHN,0,2007
CHN,0,2008
CHN,0,2009
CHN,0,2010
CHN,0,2011
CHN,0,2012
CHN,0,2013
CHN,0,2014
CHN,0,2015
CHN,0,2016
CHN,0,2017
CHN,0,2018
CHN,0,2019
CHN,0,2020
MYS,0,2000
MYS,0,2001
MYS,0,2002
MYS,0,2003
MYS,0,2004
MYS,0,2005
MYS,0,2006
MYS,0,2007
MYS,0,2008
MYS,0,2009
MYS,0,2010
MYS,0,2011
MYS,0,2012
MYS,0,2013
MYS,0,2014
MYS,0,2015
MYS,0,2016
MYS,0,2017
MYS,0,2018
MYS,0,2019
MYS,0,2020

AGO,23661,2000
BDI,12288,2000
BEN,7898,2000
BFA,41277,2000
BWA,49,2000
CAF,7379,2000
CMR,17144,2000
COD,100494,2000
COG,3034,2000
COM,89,2000
CPV,0,2000
DZA,2,2000
ERI,97,2000
ETH,16808,2000
GAB,359,2000
GHA,19388,2000
GIN,16396,2000
GMB,577,2000
GNB,2273,2000
GNQ,633,2000
KEN,11901,2000
LBR,6968,2000
MDG,2239,2000
MLI,25672,2000
MOZ,45482,2000
MRT,1094,2000
MWI,17225,2000
NAM,199,2000
NER,25663,2000
NGA,249308,2000
RWA,6191,2000
SEN,6336,2000
SLE,14506,2000
SDS,10974,2000
STP,254,2000
SWZ,2,2000
TCD,8459,2000
TGO,5462,2000
TZA,40887,2000
UGA,45764,2000
ZAF,424,2000
ZMB,13121,2000
ZWE,2707,2000
ARG,0,2000
BLZ,0,2000
BOL,24,2000
BRA,245,2000
COL,124,2000
CRI,0,2000
DOM,6,2000
ECU,66,2000
GTM,27,2000
GUY,50,2000
HND,23,2000
HTI,185,2000
MEX,0,2000
NIC,4,2000
PAN,1,2000
PER,96,2000
PRY,0,2000
SLV,0,2000
SUR,24,2000
VEN,26,2000
MAR,0,2000
AFG,965,2000
ARE,0,2000
DJI,4,2000
EGY,0,2000
IRN,4,2000
IRQ,0,2000
OMN,0,2000
PAK,995,2000
SAU,0,2000
SDN,6200,2000
SOM,2852,2000
SYR,0,2000
YEM,2640,2000
ARM,0,2000
AZE,0,2000
GEO,0,2000
KAZ,0,2000
KGZ,0,2000
TJK,0,2000
TKM,0,2000
TUR,0,2000
UZB,0,2000
BGD,199,2000
BTN,15,2000
IDN,1682,2000
IND,29512,2000
LKA,77,2000
MMR,2744,2000
NPL,25,2000
PRK,0,2000
THA,625,2000
TLS,241,2000
CHN,31,2000
KHM,1582,2000
KOR,0,2000
LAO,221,2000
MYS,35,2000
PHL,204,2000
PNG,3142,2000
SLB,476,2000
VNM,421,2000
VUT,34,2000
AGO,24478,2001
BDI,11335,2001
BEN,8455,2001
BFA,41824,2001
BWA,19,2001
CAF,7593,2001
CMR,17459,2001
COD,100192,2001
COG,2983,2001
COM,89,2001
CPV,0,2001
DZA,1,2001
ERI,130,2001
ETH,18031,2001
GAB,337,2001
GHA,18435,2001
GIN,15919,2001
GMB,527,2001
GNB,1717,2001
GNQ,644,2001
KEN,13668,2001
LBR,6644,2001
MDG,2747,2001
MLI,23927,2001
MOZ,45549,2001
MRT,1151,2001
MWI,16121,2001
NAM,263,2001
NER,25034,2001
NGA,242521,2001
RWA,6004,2001
SEN,6404,2001
SLE,15093,2001
SDS,10497,2001
STP,248,2001
SWZ,3,2001
TCD,9111,2001
TGO,5427,2001
TZA,38471,2001
UGA,51831,2001
ZAF,81,2001
ZMB,13075,2001
ZWE,2716,2001
ARG,0,2001
BLZ,0,2001
BOL,9,2001
BRA,142,2001
COL,168,2001
CRI,0,2001
DOM,17,2001
ECU,84,2001
GTM,18,2001
GUY,52,2001
HND,15,2001
HTI,188,2001
MEX,0,2001
NIC,2,2001
PAN,1,2001
PER,89,2001
PRY,0,2001
SLV,0,2001
SUR,23,2001
VEN,15,2001
MAR,0,2001
AFG,965,2001
ARE,0,2001
DJI,4,2001
EGY,0,2001
IRN,2,2001
IRQ,0,2001
OMN,0,2001
PAK,1144,2001
SAU,0,2001
SDN,5919,2001
SOM,2962,2001
SYR,0,2001
YEM,2947,2001
ARM,0,2001
AZE,0,2001
GEO,0,2001
KAZ,0,2001
KGZ,0,2001
TJK,0,2001
TKM,0,2001
TUR,0,2001
UZB,0,2001
BGD,202,2001
BTN,14,2001
IDN,1705,2001
IND,28679,2001
LKA,52,2001
MMR,2775,2001
NPL,28,2001
PRK,0,2001
THA,424,2001
TLS,245,2001
CHN,27,2001
KHM,904,2001
KOR,0,2001
LAO,152,2001
MYS,46,2001
PHL,143,2001
PNG,3075,2001
SLB,521,2001
VNM,380,2001
VUT,24,2001
AGO,22952,2002
BDI,9397,2002
BEN,8825,2002
BFA,40688,2002
BWA,9,2002
CAF,7872,2002
CMR,17775,2002
COD,101603,2002
COG,2749,2002
COM,89,2002
CPV,2,2002
DZA,0,2002
ERI,74,2002
ETH,16864,2002
GAB,299,2002
GHA,16937,2002
GIN,14460,2002
GMB,489,2002
GNB,1297,2002
GNQ,657,2002
KEN,13472,2002
LBR,6049,2002
MDG,2221,2002
MLI,22172,2002
MOZ,42733,2002
MRT,1129,2002
MWI,13784,2002
NAM,180,2002
NER,21946,2002
NGA,230496,2002
RWA,5076,2002
SEN,5645,2002
SLE,14567,2002
SDS,9401,2002
STP,321,2002
SWZ,1,2002
TCD,8665,2002
TGO,5560,2002
TZA,33657,2002
UGA,50654,2002
ZAF,96,2002
ZMB,11675,2002
ZWE,2723,2002
ARG,0,2002
BLZ,0,2002
BOL,9,2002
BRA,95,2002
COL,162,2002
CRI,0,2002
DOM,11,2002
ECU,64,2002
GTM,20,2002
GUY,42,2002
HND,11,2002
HTI,191,2002
MEX,0,2002
NIC,8,2002
PAN,2,2002
PER,108,2002
PRY,0,2002
SLV,0,2002
SUR,15,2002
VEN,19,2002
MAR,0,2002
AFG,1133,2002
ARE,0,2002
DJI,4,2002
EGY,0,2002
IRN,2,2002
IRQ,0,2002
OMN,0,2002
PAK,1001,2002
SAU,0,2002
SDN,4688,2002
SOM,3069,2002
SYR,0,2002
YEM,3283,2002
ARM,0,2002
AZE,0,2002
GEO,0,2002
KAZ,0,2002
KGZ,0,2002
TJK,0,2002
TKM,0,2002
TUR,0,2002
UZB,0,2002
BGD,206,2002
BTN,11,2002
IDN,1729,2002
IND,27270,2002
LKA,30,2002
MMR,2802,2002
NPL,62,2002
PRK,0,2002
THA,361,2002
TLS,199,2002
CHN,42,2002
KHM,803,2002
KOR,0,2002
LAO,124,2002
MYS,38,2002
PHL,180,2002
PNG,2635,2002
SLB,513,2002
VNM,271,2002
VUT,52,2002
AGO,22694,2003
BDI,8294,2003
BEN,9668,2003
BFA,38366,2003
BWA,4,2003
CAF,8393,2003
CMR,18374,2003
COD,105469,2003
COG,2630,2003
COM,89,2003
CPV,4,2003
DZA,0,2003
ERI,112,2003
ETH,18702,2003
GAB,254,2003
GHA,15909,2003
GIN,12844,2003
GMB,468,2003
GNB,1003,2003
GNQ,682,2003
KEN,13021,2003
LBR,5326,2003
MDG,2917,2003
MLI,21772,2003
MOZ,39238,2003
MRT,1154,2003
MWI,11643,2003
NAM,172,2003
NER,20714,2003
NGA,226464,2003
RWA,4248,2003
SEN,5034,2003
SLE,13478,2003
SDS,8739,2003
STP,193,2003
SWZ,0,2003
TCD,8926,2003
TGO,5897,2003
TZA,30612,2003
UGA,45326,2003
ZAF,142,2003
ZMB,10421,2003
ZWE,2730,2003
ARG,1,2003
BLZ,0,2003
BOL,12,2003
BRA,104,2003
COL,118,2003
CRI,0,2003
DOM,12,2003
ECU,46,2003
GTM,16,2003
GUY,53,2003
HND,9,2003
HTI,195,2003
MEX,0,2003
NIC,7,2003
PAN,4,2003
PER,95,2003
PRY,0,2003
SLV,0,2003
SUR,18,2003
VEN,27,2003
MAR,0,2003
AFG,798,2003
ARE,0,2003
DJI,4,2003
EGY,0,2003
IRN,5,2003
IRQ,0,2003
OMN,0,2003
PAK,991,2003
SAU,0,2003
SDN,4409,2003
SOM,3040,2003
SYR,0,2003
YEM,2964,2003
ARM,0,2003
AZE,0,2003
GEO,0,2003
KAZ,0,2003
KGZ,0,2003
TJK,0,2003
TKM,0,2003
TUR,0,2003
UZB,0,2003
BGD,209,2003
BTN,14,2003
IDN,1752,2003
IND,27862,2003
LKA,4,2003
MMR,2828,2003
NPL,46,2003
PRK,0,2003
THA,204,2003
TLS,125,2003
CHN,52,2003
KHM,1062,2003
KOR,0,2003
LAO,110,2003
MYS,21,2003
PHL,257,2003
PNG,2816,2003
SLB,456,2003
VNM,197,2003
VUT,68,2003
AGO,22169,2004
BDI,6988,2004
BEN,10839,2004
BFA,34556,2004
BWA,3,2004
CAF,9087,2004
CMR,19432,2004
COD,112034,2004
COG,2505,2004
COM,89,2004
CPV,4,2004
DZA,0,2004
ERI,32,2004
ETH,21110,2004
GAB,219,2004
GHA,15105,2004
GIN,10985,2004
GMB,449,2004
GNB,816,2004
GNQ,707,2004
KEN,11667,2004
LBR,4520,2004
MDG,2062,2004
MLI,22353,2004
MOZ,34157,2004
MRT,1161,2004
MWI,10288,2004
NAM,270,2004
NER,19908,2004
NGA,226562,2004
RWA,3592,2004
SEN,4419,2004
SLE,11968,2004
SDS,8047,2004
STP,169,2004
SWZ,1,2004
TCD,9005,2004
TGO,6473,2004
TZA,27362,2004
UGA,37194,2004
ZAF,88,2004
ZMB,9007,2004
ZWE,2738,2004
ARG,0,2004
BLZ,1,2004
BOL,9,2004
BRA,102,2004
COL,126,2004
CRI,0,2004
DOM,16,2004
ECU,37,2004
GTM,14,2004
GUY,51,2004
HND,12,2004
HTI,198,2004
MEX,0,2004
NIC,1,2004
PAN,2,2004
PER,98,2004
PRY,0,2004
SLV,0,2004
