name,cases,year
MNE,-1,2014
MOZ,-1,2014
NAM,-1,2014
NIU,-1,2014
NOR,-1,2014
POL,-1,2014
PRT,-1,2014
MDA,-1,2014
ROU,-1,2014
RUS,-1,2014
LCA,-1,2014
STP,-1,2014
SRB,-1,2014
SLE,-1,2014
SVK,-1,2014
SVN,-1,2014
ZAF,-1,2014
ESP,-1,2014
SWZ,-1,2014
SYR,-1,2014
TJK,-1,2014
TON,-1,2014
TUR,-1,2014
ARE,-1,2014
GBR,-1,2014
UZB,-1,2014
ZMB,-1,2014
ZWE,-1,2014
MDA,-1,2013
BLZ,0,2013
CHL,0,2013
NIU,0,2013
SLV,1,2013
JPN,3,2013
NZL,3,2013
KOR,7,2013
SGP,8,2013
GUY,20,2013
NIC,21,2013
GMB,34,2013
TTO,38,2013
DOM,128,2013
MEX,172,2013
CUB,232,2013
BFA,253,2013
YEM,383,2013
TCD,391,2013
SDS,576,2013
AGO,850,2013
LKA,1990,2013
MMR,2950,2013
BRA,31044,2013
ALB,-1,2013
BHS,-1,2013
BRB,-1,2013
BWA,-1,2013
CPV,-1,2013
ECU,-1,2013
GNQ,-1,2013
GHA,-1,2013
HTI,-1,2013
JAM,-1,2013
KGZ,-1,2013
LUX,-1,2013
MLT,-1,2013
POL,-1,2013
ROU,-1,2013
STP,-1,2013
SYC,-1,2013
SWZ,-1,2013
TJK,-1,2013
VUT,-1,2013
ZMB,-1,2013
BRN,0,2013
TUN,0,2013
GRD,1,2013
IRQ,3,2013
MDV,3,2013
FJI,6,2013
SAU,8,2013
IRN,21,2013
SUR,25,2013
ARE,31,2013
MAR,38,2013
AFG,39,2013
TLS,102,2013
KIR,137,2013
SEN,247,2013
BEN,254,2013
PNG,381,2013
GIN,387,2013
PRY,407,2013
COM,480,2013
SDN,677,2013
TZA,2005,2013
BGD,3141,2013
IDN,16856,2013
IND,126913,2013
DZA,-1,2013
AZE,-1,2013
BHR,-1,2013
BDI,-1,2013
HRV,-1,2013
EGY,-1,2013
ERI,-1,2013
DEU,-1,2013
GNB,-1,2013
KEN,-1,2013
LVA,-1,2013
MWI,-1,2013
MRT,-1,2013
NOR,-1,2013
PRT,-1,2013
SRB,-1,2013
SLE,-1,2013
SYR,-1,2013
TGO,-1,2013
UZB,-1,2013
VEN,-1,2013
IRL,-1,2013
GTM,1,2013
TUV,1,2013
NRU,2,2013
LCA,2,2013
WSM,12,2013
AUS,13,2013
BTN,17,2013
KWT,18,2013
COG,53,2013
LAO,84,2013
MHL,93,2013
CAF,99,2013
VNM,260,2013
MYS,306,2013
ARG,309,2013
KHM,373,2013
CHN,930,2013
CIV,1169,2013
MDG,1569,2013
PHL,1729,2013
AND,-1,2013
ATG,-1,2013
ARM,-1,2013
AUT,-1,2013
CYP,-1,2013
CZE,-1,2013
DNK,-1,2013
DJI,-1,2013
DMA,-1,2013
HUN,-1,2013
ISL,-1,2013
ISR,-1,2013
ITA,-1,2013
MUS,-1,2013
MNE,-1,2013
MOZ,-1,2013
NAM,-1,2013
SVK,-1,2013
SVN,-1,2013
SOM,-1,2013
ZAF,-1,2013
ESP,-1,2013
ZWE,-1,2013
COK,0,2013
PRK,0,2013
JOR,0,2013
MNG,0,2013
PLW,3,2013
PAN,3,2013
HND,4,2013
OMN,5,2013
URY,5,2013
CRI,26,2013
QAT,26,2013
PER,27,2013
SLB,30,2013
MLI,176,2013
THA,188,2013
USA,188,2013
FSM,195,2013
NER,424,2013
COL,430,2013
PAK,431,2013
CMR,441,2013
NPL,3225,2013
NGA,3385,2013
COD,3744,2013
ETH,4374,2013
BLR,-1,2013
BEL,-1,2013
BOL,-1,2013
BIH,-1,2013
EST,-1,2013
FIN,-1,2013
GAB,-1,2013
GEO,-1,2013
LBN,-1,2013
LSO,-1,2013
LBR,-1,2013
LBY,-1,2013
LTU,-1,2013
RUS,-1,2013
RWA,-1,2013
KNA,-1,2013
VCT,-1,2013
TON,-1,2013
TUR,-1,2013
UGA,-1,2013
GBR,-1,2013
MDA,-1,2012
PRK,0,2012
GTM,0,2012
LBN,1,2012
BRN,2,2012
FJI,3,2012
PAN,3,2012
LBY,4,2012
KOR,5,2012
WSM,8,2012
SGP,15,2012
QAT,24,2012
GAB,30,2012
RWA,41,2012
ECU,86,2012
USA,168,2012
THA,220,2012
UGA,264,2012
VNM,296,2012
COL,392,2012
AGO,431,2012
VEN,692,2012
MOZ,758,2012
TZA,2528,2012
NPL,3492,2012
IDN,18994,2012
IND,134752,2012
DZA,-1,2012
BHS,-1,2012
BRB,-1,2012
TCD,-1,2012
COM,-1,2012
CZE,-1,2012
ERI,-1,2012
FIN,-1,2012
HTI,-1,2012
ISL,-1,2012
LSO,-1,2012
LTU,-1,2012
MUS,-1,2012
NAM,-1,2012
NOR,-1,2012
KNA,-1,2012
SYC,-1,2012
TGO,-1,2012
TTO,-1,2012
DMA,0,2012
JOR,0,2012
IRQ,1,2012
NZL,1,2012
DJI,2,2012
SLV,3,2012
JPN,3,2012
SAU,4,2012
LCA,5,2012
NIC,8,2012
SLB,13,2012
ZAF,15,2012
IRN,21,2012
SUR,27,2012
TLS,70,2012
LAO,88,2012
MEX,216,2012
SEN,224,2012
CUB,258,2012
PNG,283,2012
YEM,392,2012
GIN,438,2012
SDN,727,2012
CIV,1030,2012
LKA,2191,2012
MMR,3013,2012
BRA,33303,2012
ALB,-1,2012
BHR,-1,2012
BLR,-1,2012
CPV,-1,2012
CHL,-1,2012
DNK,-1,2012
EST,-1,2012
HUN,-1,2012
ISR,-1,2012
LVA,-1,2012
LBR,-1,2012
MNE,-1,2012
NIU,-1,2012
SRB,-1,2012
SVK,-1,2012
TJK,-1,2012
TON,-1,2012
ZWE,-1,2012
MNG,0,2012
VCT,0,2012
TUN,0,2012
BWA,1,2012
TUV,3,2012
AUS,4,2012
GNQ,4,2012
HND,4,2012
KWT,16,2012
BTN,18,2012
GUY,19,2012
GBR,19,2012
KIR,94,2012
DOM,124,2012
MHL,137,2012
SOM,139,2012
CAF,152,2012
ARG,310,2012
BFA,313,2012
MYS,325,2012
PAK,377,2012
CHN,1210,2012
MDG,1474,2012
SDS,1801,2012
PHL,2150,2012
AND,-1,2012
ARM,-1,2012
AUT,-1,2012
AZE,-1,2012
COG,-1,2012
COK,-1,2012
HRV,-1,2012
CYP,-1,2012
ITA,-1,2012
JAM,-1,2012
KEN,-1,2012
KGZ,-1,2012
POL,-1,2012
PRT,-1,2012
ROU,-1,2012
RUS,-1,2012
TUR,-1,2012
ARE,-1,2012
UZB,-1,2012
VUT,-1,2012
ZMB,-1,2012
IRL,-1,2012
ATG,0,2012
BLZ,0,2012
GRD,2,2012
NRU,2,2012
PLW,2,2012
STP,2,2012
URY,5,2012
CRI,6,2012
MDV,7,2012
OMN,7,2012
PER,32,2012
GMB,33,2012
AFG,37,2012
MAR,38,2012
MLI,228,2012
SLE,236,2012
BEN,243,2012
FSM,252,2012
NER,464,2012
KHM,475,2012
CMR,502,2012
PRY,515,2012
EGY,644,2012
COD,3607,2012
BGD,3688,2012
ETH,3776,2012
NGA,3805,2012
BEL,-1,2012
BOL,-1,2012
BIH,-1,2012
BDI,-1,2012
GEO,-1,2012
DEU,-1,2012
GHA,-1,2012
GNB,-1,2012
LUX,-1,2012
MWI,-1,2012
MLT,-1,2012
MRT,-1,2012
SVN,-1,2012
ESP,-1,2012
SWZ,-1,2012
SYR,-1,2012
MDA,-1,2011
BRB,1,2011
IRQ,1,2011
GTM,3,2011
LBY,3,2011
DJI,6,2011
NAM,6,2011
SGP,11,2011
MDV,14,2011
GMB,30,2011
IRN,36,2011
MAR,51,2011
LAO,93,2011
KIR,111,2011
DOM,154,2011
FSM,196,2011
THA,280,2011
PNG,302,2011
ZMB,376,2011
COL,434,2011
PRY,468,2011
VEN,577,2011
LBR,662,2011
SDS,1799,2011
LKA,2178,2011
ETH,5280,2011
BRA,33955,2011
ALB,-1,2011
AZE,-1,2011
BLR,-1,2011
TCD,-1,2011
HRV,-1,2011
EST,-1,2011
FIN,-1,2011
HTI,-1,2011
ISL,-1,2011
LTU,-1,2011
MWI,-1,2011
NGA,-1,2011
NOR,-1,2011
RUS,-1,2011
WSM,-1,2011
SLB,-1,2011
ESP,-1,2011
TUV,-1,2011
TZA,-1,2011
DZA,0,2011
SLV,1,2011
NZL,1,2011
VUT,2,2011
LBN,3,2011
LSO,6,2011
NIC,6,2011
URY,12,2011
CRI,16,2011
QAT,25,2011
GAB,32,2011
TLS,83,2011
KEN,105,2011
USA,173,2011
MEX,215,2011
SOM,255,2011
YEM,299,2011
PAK,429,2011
BDI,445,2011
EGY,649,2011
SDN,706,2011
MDG,1577,2011
PHL,1818,2011
IDN,20023,2011
IND,127295,2011
BHS,-1,2011
BEL,-1,2011
BFA,-1,2011
COK,-1,2011
ERI,-1,2011
FJI,-1,2011
HUN,-1,2011
ISR,-1,2011
LVA,-1,2011
LUX,-1,2011
NRU,-1,2011
NIU,-1,2011
VCT,-1,2011
STP,-1,2011
SVN,-1,2011
ZAF,-1,2011
SWZ,-1,2011
TUR,-1,2011
ARE,-1,2011
BLZ,0,2011
CHL,0,2011
PRK,0,2011
JOR,0,2011
KNA,0,2011
OMN,3,2011
TUN,3,2011
BHR,4,2011
CPV,4,2011
KWT,16,2011
PER,21,2011
BTN,23,2011
GUY,23,2011
ECU,112,2011
MHL,116,2011
CAF,141,2011
COG,146,2011
KHM,314,2011
ARG,340,2011
UGA,342,2011
NER,364,2011
VNM,748,2011
CIV,770,2011
MOZ,1097,2011
CHN,1144,2011
AND,-1,2011
ATG,-1,2011
ARM,-1,2011
AUT,-1,2011
CYP,-1,2011
CZE,-1,2011
DNK,-1,2011
DMA,-1,2011
GNQ,-1,2011
ITA,-1,2011
JAM,-1,2011
JPN,-1,2011
KGZ,-1,2011
PLW,-1,2011
POL,-1,2011
PRT,-1,2011
ROU,-1,2011
TJK,-1,2011
TGO,-1,2011
TON,-1,2011
TTO,-1,2011
IRL,-1,2011
SYC,1,2011
HND,2,2011
PAN,2,2011
SYR,2,2011
SAU,6,2011
AUS,7,2011
KOR,7,2011
LCA,7,2011
GBR,10,2011
SUR,41,2011
RWA,43,2011
GNB,45,2011
AFG,50,2011
MYS,216,2011
MLI,226,2011
BEN,246,2011
CUB,254,2011
GIN,498,2011
COM,502,2011
AGO,508,2011
CMR,552,2011
MMR,3082,2011
NPL,3184,2011
COD,3949,2011
BGD,3970,2011
BOL,-1,2011
BIH,-1,2011
BWA,-1,2011
BRN,-1,2011
GEO,-1,2011
DEU,-1,2011
GHA,-1,2011
GRD,-1,2011
MLT,-1,2011
MRT,-1,2011
MUS,-1,2011
MNG,-1,2011
MNE,-1,2011
SEN,-1,2011
SRB,-1,2011
SLE,-1,2011
SVK,-1,2011
UZB,-1,2011
ZWE,-1,2011
IRQ,0,2010
KGZ,0,2010
LBN,0,2010
MNE,0,2010
POL,0,2010
TON,0,2010
UZB,0,2010
FJI,2,2010
NRU,2,2010
BRN,3,2010
ISR,3,2010
JPN,4,2010
ITA,5,2010
MDV,7,2010
ESP,10,2010
URY,11,2010
PER,13,2010
HTI,26,2010
SUR,28,2010
IRN,46,2010
AFG,51,2010
BOL,124,2010
ECU,134,2010
BEN,227,2010
KHM,262,2010
ARG,354,2010
MLI,363,2010
PAK,396,2010
NER,447,2010
AGO,1076,2010
CHN,1324,2010
NPL,3118,2010
NGA,3913,2010
IND,126800,2010
BHS,-1,2010
PRK,-1,2010
GEO,-1,2010
MRT,-1,2010
PAN,-1,2010
SDS,-1,2010
TGO,-1,2010
MDA,-1,2010
AND,0,2010
AUT,0,2010
COK,0,2010
CYP,0,2010
JOR,0,2010
LVA,0,2010
NIU,0,2010
ROU,0,2010
TJK,0,2010
TUV,0,2010
SYR,1,2010
HND,2,2010
GTM,3,2010
MUS,3,2010
CPV,4,2010
LCA,4,2010
LBY,7,2010
AUS,9,2010
WSM,12,2010
BTN,14,2010
GUY,26,2010
GNQ,27,2010
NAM,42,2010
SOM,47,2010
KEN,126,2010
DOM,144,2010
MEX,211,2010
CUB,248,2010
PNG,281,2010
UGA,342,2010
VNM,359,2010
THA,405,2010
LBR,482,2010
EGY,680,2010
MOZ,1207,2010
MDG,1520,2010
MMR,2936,2010
BGD,3848,2010
ATG,-1,2010
BRB,-1,2010
DNK,-1,2010
DEU,-1,2010
JAM,-1,2010
NIC,-1,2010
SWZ,-1,2010
ALB,0,2010
DMA,0,2010
EST,0,2010
FIN,0,2010
ISL,0,2010
RUS,0,2010
STP,0,2010
SVK,0,2010
SVN,0,2010
OMN,2,2010
TUN,2,2010
GBR,2,2010
BHR,3,2010
SAU,5,2010
TUR,5,2010
KOR,6,2010
CRI,7,2010
LSO,7,2010
SLB,14,2010
PRT,15,2010
TTO,17,2010
KWT,21,2010
LAO,86,2010
TLS,87,2010
MHL,110,2010
FSM,117,2010
COL,295,2010
BFA,320,2010
MWI,321,2010
YEM,339,2010
CMR,532,2010
BDI,546,2010
GIN,549,2010
VEN,636,2010
ETH,4430,2010
COD,5049,2010
IDN,17012,2010
BRA,34894,2010
GHA,-1,2010
GRD,-1,2010
GNB,-1,2010
HUN,-1,2010
IRL,-1,2010
DZA,0,2010
ARM,0,2010
HRV,0,2010
CZE,0,2010
AZE,0,2010
BLZ,0,2010
BIH,0,2010
CHL,0,2010
LTU,0,2010
LUX,0,2010
MLT,0,2010
MNG,0,2010
DJI,1,2010
SLV,1,2010
NOR,1,2010
KNA,1,2010
SYC,1,2010
NZL,3,2010
PLW,3,2010
VUT,3,2010
BWA,4,2010
ARE,10,2010
ZWE,10,2010
ERI,11,2010
SGP,11,2010
QAT,35,2010
RWA,36,2010
GAB,40,2010
MAR,40,2010
GMB,42,2010
USA,169,2010
CAF,174,2010
KIR,182,2010
MYS,194,2010
ZMB,374,2010
SLE,382,2010
TCD,389,2010
PRY,392,2010
LKA,2027,2010
PHL,2041,2010
TZA,2349,2010
SDN,2394,2010
BLR,-1,2010
BEL,-1,2010
CIV,-1,2010
COM,-1,2010
COG,-1,2010
VCT,-1,2010
SEN,-1,2010
SRB,-1,2010
ZAF,-1,2010
BLR,0,2009
CHL,0,2009
MNG,0,2009
KNA,0,2009
DMA,1,2009
GTM,1,2009
TUN,1,2009
DJI,2,2009
JPN,2,2009
NAM,4,2009
SYR,4,2009
VUT,5,2009
NIC,6,2009
URY,8,2009
MDV,11,2009
SAU,15,2009
PER,27,2009
GUY,29,2009
MHL,44,2009
AFG,52,2009
SOM,109,2009
FSM,122,2009
COG,145,2009
DOM,167,2009
CAF,247,2009
ARG,333,2009
UGA,346,2009
PNG,435,2009
CMR,453,2009
NER,555,2009
GHA,623,2009
MDG,1572,2009
PHL,1795,2009
ETH,4417,2009
BGD,5239,2009
AND,-1,2009
AUT,-1,2009
CZE,-1,2009
DNK,-1,2009
ITA,-1,2009
LVA,-1,2009
MNE,-1,2009
NOR,-1,2009
SVK,-1,2009
SDS,-1,2009
MDA,-1,2009
HRV,0,2009
EST,0,2009
GRD,0,2009
HUN,0,2009
JOR,0,2009
HND,1,2009
IRQ,1,2009
KWT,1,2009
PAN,1,2009
LSO,5,2009
LBY,5,2009
KOR,5,2009
WSM,5,2009
ESP,17,2009
GNQ,23,2009
GAB,26,2009
TTO,26,2009
GNB,75,2009
ECU,81,2009
KIR,96,2009
LAO,101,2009
CUB,264,2009
SEN,271,2009
BDI,280,2009
THA,300,2009
SLE,462,2009
COL,468,2009
TCD,484,2009
PAK,527,2009
LKA,1875,2009
SDN,2100,2009
TZA,2654,2009
MMR,3147,2009
NGA,4219,2009
BEL,-1,2009
BIH,-1,2009
BWA,-1,2009
CPV,-1,2009
LTU,-1,2009
LUX,-1,2009
MLT,-1,2009
MUS,-1,2009
TJK,-1,2009
GBR,-1,2009
UZB,-1,2009
IRL,-1,2009
BLZ,0,2009
COK,0,2009
NIU,0,2009
VCT,0,2009
BHR,1,2009
DEU,1,2009
BRN,2,2009
FJI,2,2009
PLW,4,2009
AUS,5,2009
TUR,5,2009
ZWE,5,2009
PRT,9,2009
BTN,12,2009
RWA,28,2009
SLB,30,2009
MAR,41,2009
QAT,46,2009
MEX,114,2009
BOL,141,2009
MYS,187,2009
BEN,248,2009
COM,318,2009
MLI,346,2009
LBR,415,2009
ZMB,446,2009
VEN,567,2009
GIN,636,2009
MOZ,1191,2009
CHN,1597,2009
NPL,4394,2009
COD,5062,2009
ARM,-1,2009
AZE,-1,2009
CYP,-1,2009
PRK,-1,2009
ISR,-1,2009
KGZ,-1,2009
NZL,-1,2009
POL,-1,2009
SYC,-1,2009
ZAF,-1,2009
SWZ,-1,2009
DZA,0,2009
ATG,0,2009
BHS,0,2009
BRB,0,2009
SVN,0,2009
TON,0,2009
TUV,0,2009
ARE,0,2009
OMN,2,2009
LBN,3,2009
NRU,3,2009
SLV,4,2009
CRI,7,2009
JAM,7,2009
LCA,8,2009
SGP,8,2009
IRN,32,2009
GMB,34,2009
MRT,34,2009
SUR,38,2009
KEN,157,2009
TLS,160,2009
USA,161,2009
TGO,162,2009
KHM,351,2009
YEM,387,2009
PRY,404,2009
BFA,412,2009
VNM,413,2009
EGY,700,2009
MWI,759,2009
CIV,884,2009
AGO,937,2009
IDN,17260,2009
BRA,37610,2009
IND,133717,2009
ALB,-1,2009
ERI,-1,2009
FIN,-1,2009
GEO,-1,2009
HTI,-1,2009
ISL,-1,2009
ROU,-1,2009
RUS,-1,2009
STP,-1,2009
SRB,-1,2009
MDA,-1,2008
AND,0,2008
BHR,0,2008
HRV,0,2008
CZE,0,2008
IRQ,0,2008
KWT,0,2008
NOR,0,2008
STP,0,2008
SVN,0,2008
LBN,1,2008
NIC,1,2008
JPN,3,2008
JAM,4,2008
TUR,5,2008
WSM,6,2008
ARE,10,2008
AUS,11,2008
AFG,24,2008
GNQ,27,2008
MHL,46,2008
MAR,53,2008
SOM,125,2008
CAF,141,2008
MYS,218,2008
SEN,257,2008
THA,401,2008
PNG,422,2008
NER,486,2008
VNM,530,2008
CIV,998,2008
MOZ,1313,2008
MMR,3365,2008
NPL,4708,2008
BRA,38914,2008
ALB,-1,2008
BLZ,-1,2008
CHL,-1,2008
ISL,-1,2008
KGZ,-1,2008
MUS,-1,2008
NAM,-1,2008
VCT,-1,2008
SYC,-1,2008
UZB,-1,2008
ZWE,-1,2008
IRL,-1,2008
BEL,0,2008
BIH,0,2008
BWA,0,2008
COK,0,2008
LVA,0,2008
LTU,0,2008
MNG,0,2008
NIU,0,2008
BRN,2,2008
NRU,2,2008
OMN,2,2008
CRI,3,2008
LSO,7,2008
KOR,7,2008
GBR,7,2008
SGP,10,2008
GUY,28,2008
RWA,34,2008
IRN,35,2008
QAT,38,2008
SUR,40,2008
USA,150,2008
DOM,154,2008
TLS,154,2008
KEN,167,2008
COL,445,2008
PAK,447,2008
BFA,452,2008
YEM,471,2008
MDG,1763,2008
SDN,1901,2008
LKA,1979,2008
PHL,2373,2008
ARM,-1,2008
AZE,-1,2008
BHS,-1,2008
BRB,-1,2008
LUX,-1,2008
MWI,-1,2008
MLI,-1,2008
MRT,-1,2008
ZAF,-1,2008
SDS,-1,2008
SWZ,-1,2008
TJK,-1,2008
DZA,0,2008
AUT,0,2008
CYP,0,2008
DNK,0,2008
HUN,0,2008
JOR,0,2008
PAN,0,2008
SVK,0,2008
MLT,1,2008
TUN,1,2008
GTM,3,2008
FJI,4,2008
SYR,5,2008
MDV,6,2008
URY,10,2008
PER,13,2008
SAU,23,2008
GAB,24,2008
KIR,42,2008
HTI,52,2008
BOL,129,2008
MEX,143,2008
COG,217,2008
CUB,233,2008
BDI,275,2008
ARG,388,2008
CMR,406,2008
PRY,487,2008
TCD,549,2008
EGY,797,2008
AGO,1184,2008
CHN,1614,2008
TZA,3276,2008
ETH,4170,2008
IND,134184,2008
ATG,-1,2008
BLR,-1,2008
CPV,-1,2008
PRK,-1,2008
GRD,-1,2008
ITA,-1,2008
MNE,-1,2008
NZL,-1,2008
SRB,-1,2008
SLE,-1,2008
TGO,-1,2008
ZMB,-1,2008
DJI,0,2008
EST,0,2008
FIN,0,2008
GEO,0,2008
TON,0,2008
TUV,0,2008
VUT,0,2008
HND,1,2008
SLV,5,2008
ISR,5,2008
LBY,5,2008
PLW,5,2008
LCA,5,2008
TTO,14,2008
SLB,17,2008
ESP,17,2008
BTN,18,2008
GNB,78,2008
ECU,83,2008
LAO,93,2008
FSM,124,2008
BEN,298,2008
KHM,306,2008
COM,336,2008
UGA,345,2008
GHA,557,2008
VEN,586,2008
GIN,664,2008
LBR,777,2008
NGA,4899,2008
BGD,5249,2008
COD,6114,2008
IDN,17441,2008
DMA,-1,2008
ERI,-1,2008
GMB,-1,2008
DEU,-1,2008
POL,-1,2008
PRT,-1,2008
ROU,-1,2008
RUS,-1,2008
KNA,-1,2008
IRL,-1,2007
ATG,0,2007
BHS,0,2007
COK,0,2007
CZE,0,2007
IRQ,0,2007
LVA,0,2007
ROU,0,2007
VCT,0,2007
CYP,1,2007
SYC,1,2007
VUT,3,2007
PLW,4,2007
JAM,6,2007
CPV,8,2007
KOR,12,2007
SGP,12,2007
AFG,26,2007
GAB,27,2007
GNB,58,2007
MHL,64,2007
TGO,173,2007
MYS,190,2007
ARG,312,2007
LBR,319,2007
SOM,414,2007
MLI,455,2007
GHA,594,2007
TCD,631,2007
CHN,1526,2007
MOZ,2510,2007
NGA,4665,2007
COD,8820,2007
BTN,-1,2007
BIH,-1,2007
GEO,-1,2007
GTM,-1,2007
LBN,-1,2007
LUX,-1,2007
MDV,-1,2007
NIC,-1,2007
PAN,-1,2007
SDS,-1,2007
SWZ,-1,2007
ZMB,-1,2007
MDA,-1,2007
ALB,0,2007
DZA,0,2007
AND,0,2007
DNK,0,2007
DMA,0,2007
EST,0,2007
FIN,0,2007
DEU,0,2007
SVK,0,2007
SVN,0,2007
TJK,0,2007
TON,0,2007
GBR,4,2007
URY,4,2007
ISR,5,2007
FJI,6,2007
PER,19,2007
ESP,19,2007
KWT,20,2007
SAU,20,2007
ECU,107,2007
COM,108,2007
LAO,125,2007
FSM,141,2007
DOM,164,2007
BEN,345,2007
CAF,345,2007
UGA,389,2007
PRY,403,2007
GIN,803,2007
EGY,887,2007
CIV,1204,2007
AGO,1269,2007
BRA,39125,2007
IND,137685,2007
ARM,-1,2007
AUS,-1,2007
AZE,-1,2007
HND,-1,2007
ISL,-1,2007
KEN,-1,2007
KGZ,-1,2007
RWA,-1,2007
KNA,-1,2007
WSM,-1,2007
STP,-1,2007
AUT,0,2007
BRB,0,2007
BRN,0,2007
HRV,0,2007
HUN,0,2007
JOR,0,2007
RUS,0,2007
SRB,0,2007
TUN,0,2007
MLT,1,2007
TUV,1,2007
NRU,3,2007
LSO,4,2007
ZWE,6,2007
SLV,8,2007
PRT,12,2007
LCA,12,2007
SLB,15,2007
IRN,25,2007
GUY,26,2007
KIR,63,2007
ZAF,66,2007
TLS,184,2007
BDI,239,2007
SEN,282,2007
KHM,315,2007
YEM,434,2007
PAK,496,2007
NER,610,2007
VEN,683,2007
MDG,1521,2007
SDN,1706,2007
BGD,5357,2007
IDN,17723,2007
BOL,-1,2007
CHL,-1,2007
GMB,-1,2007
GRD,-1,2007
LTU,-1,2007
MWI,-1,2007
NIU,-1,2007
QAT,-1,2007
SLE,-1,2007
LKA,-1,2007
BLR,0,2007
BEL,0,2007
BLZ,0,2007
BWA,0,2007
MNG,0,2007
MNE,0,2007
NOR,0,2007
POL,0,2007
BHR,2,2007
ITA,2,2007
OMN,2,2007
SYR,2,2007
LBY,8,2007
CRI,11,2007
JPN,11,2007
ARE,11,2007
HTI,29,2007
TTO,30,2007
MAR,38,2007
SUR,42,2007
MEX,243,2007
CUB,244,2007
COG,261,2007
PNG,270,2007
THA,506,2007
COL,510,2007
CMR,549,2007
BFA,588,2007
VNM,588,2007
PHL,2514,2007
MMR,3637,2007
ETH,4187,2007
NPL,4436,2007
PRK,-1,2007
DJI,-1,2007
GNQ,-1,2007
ERI,-1,2007
MRT,-1,2007
MUS,-1,2007
NAM,-1,2007
NZL,-1,2007
TUR,-1,2007
TZA,-1,2007
USA,-1,2007
UZB,-1,2007
BHS,0,2006
NIU,0,2006
TON,0,2006
OMN,4,2006
AUS,5,2006
JAM,6,2006
PLW,6,2006
KOR,15,2006
AFG,21,2006
ZAF,38,2006
KIR,41,2006
COG,65,2006
COM,132,2006
CUB,183,2006
MYS,237,2006
YEM,358,2006
PNG,385,2006
ARG,412,2006
PAK,476,2006
BFA,776,2006
EGY,945,2006
TZA,3450,2006
MOZ,3637,2006
IDN,17682,2006
IND,139252,2006
DZA,-1,2006
AZE,-1,2006
BRB,-1,2006
HRV,-1,2006
CZE,-1,2006
GNQ,-1,2006
ETH,-1,2006
GEO,-1,2006
GNB,-1,2006
HUN,-1,2006
LBN,-1,2006
LUX,-1,2006
NAM,-1,2006
NZL,-1,2006
ROU,-1,2006
RWA,-1,2006
SVK,-1,2006
SLB,-1,2006
UZB,-1,2006
ZMB,-1,2006
IRL,-1,2006
BRN,2,2006
TUV,2,2006
LSO,3,2006
FJI,4,2006
URY,7,2006
MDV,8,2006
CRI,10,2006
SGP,12,2006
ERI,13,2006
SUR,41,2006
GMB,55,2006
MAR,62,2006
IRN,64,2006
TLS,248,2006
LBR,285,2006
BDI,288,2006
CAF,313,2006
NER,655,2006
THA,665,2006
VNM,666,2006
CMR,714,2006
VEN,768,2006
MMR,3721,2006
NPL,4253,2006
BGD,6280,2006
COD,8257,2006
BEL,-1,2006
BIH,-1,2006
BWA,-1,2006
CPV,-1,2006
DEU,-1,2006
GHA,-1,2006
GRD,-1,2006
GIN,-1,2006
MWI,-1,2006
MLT,-1,2006
MHL,-1,2006
MRT,-1,2006
MUS,-1,2006
VCT,-1,2006
STP,-1,2006
SRB,-1,2006
SYC,-1,2006
ZWE,-1,2006
MDA,-1,2006
BLZ,0,2006
MNG,0,2006
SWZ,0,2006
TUN,1,2006
GTM,4,2006
SYR,4,2006
LBY,6,2006
JPN,7,2006
BTN,16,2006
HTI,22,2006
GAB,37,2006
GUY,39,2006
ECU,95,2006
USA,137,2006
KEN,190,2006
MEX,243,2006
SEN,353,2006
KHM,376,2006
UGA,423,2006
MLI,509,2006
SDN,884,2006
CIV,976,2006
PHL,2517,2006
NGA,3544,2006
BRA,44436,2006
ALB,-1,2006
BHR,-1,2006
BLR,-1,2006
TCD,-1,2006
CYP,-1,2006
EST,-1,2006
FIN,-1,2006
HND,-1,2006
ISL,-1,2006
LVA,-1,2006
LTU,-1,2006
MNE,-1,2006
NRU,-1,2006
RUS,-1,2006
KNA,-1,2006
SLE,-1,2006
SVN,-1,2006
GBR,-1,2006
VUT,-1,2006
CHL,0,2006
COK,0,2006
IRQ,0,2006
JOR,0,2006
SLV,5,2006
NIC,5,2006
LCA,5,2006
WSM,5,2006
PER,22,2006
QAT,22,2006
SAU,24,2006
TTO,28,2006
LAO,150,2006
FSM,151,2006
BOL,165,2006
TGO,171,2006
DOM,177,2006
SOM,390,2006
COL,398,2006
BEN,404,2006
PRY,404,2006
AGO,1078,2006
CHN,1506,2006
MDG,1536,2006
LKA,1993,2006
AND,-1,2006
ATG,-1,2006
ARM,-1,2006
AUT,-1,2006
PRK,-1,2006
DNK,-1,2006
DJI,-1,2006
DMA,-1,2006
ISR,-1,2006
ITA,-1,2006
KWT,-1,2006
KGZ,-1,2006
NOR,-1,2006
PAN,-1,2006
POL,-1,2006
PRT,-1,2006
SDS,-1,2006
ESP,-1,2006
TJK,-1,2006
TUR,-1,2006
ARE,-1,2006
IRL,-1,2005
COK,0,2005
DJI,0,2005
TON,0,2005
VUT,0,2005
CPV,2,2005
GTM,3,2005
FJI,4,2005
JPN,6,2005
URY,6,2005
CRI,11,2005
BTN,15,2005
GUY,28,2005
SAU,30,2005
